play_id,game_id,week,season,team,opponent,team_score,opponent_score,yards_to_goal,down,distance,stat_type,stat
,,5,2020,Virginia Tech,Duke,,,,1,10,,13
,,5,2020,Virginia Tech,Duke,,,,1,10,,0
,,5,2020,Virginia Tech,Duke,,,,2,10,,6
,,5,2020,Virginia Tech,Duke,,,,2,5,,11
,,5,2020,Virginia Tech,Duke,,,,2,5,,11
,,5,2020,Virginia Tech,Duke,,,,3,4,,1
,,5,2020,Virginia Tech,Duke,,,,3,4,,1
,,5,2020,Virginia Tech,Duke,,,,2,10,,-1
,,5,2020,Virginia Tech,Duke,,,,1,10,,1
,,5,2020,Virginia Tech,Duke,,,,1,10,,1
,,5,2020,Virginia Tech,Duke,,,,3,11,,1
,,5,2020,Virginia Tech,Duke,,,,3,11,,1
,,5,2020,Virginia Tech,Duke,,,,1,10,,19
,,5,2020,Virginia Tech,Duke,,,,1,10,,3
,,5,2020,Virginia Tech,Duke,,,,2,2,,1
,,5,2020,Virginia Tech,Duke,,,,2,2,,1
,,5,2020,Virginia Tech,Duke,,,,3,2,,2
,,5,2020,Virginia Tech,Duke,,,,3,2,,1
,,5,2020,Virginia Tech,Duke,,,,1,3,,1
,,5,2020,Virginia Tech,Duke,,,,2,2,,1
,,5,2020,Virginia Tech,Duke,,,,2,2,,1
,,5,2020,Virginia Tech,Duke,,,,1,10,,8
,,5,2020,Virginia Tech,Duke,,,,2,9,,2
,,5,2020,Virginia Tech,Duke,,,,1,10,,1
,,5,2020,Virginia Tech,Duke,,,,3,2,,3
,,5,2020,Virginia Tech,Duke,,,,3,2,,3
,,5,2020,Virginia Tech,Duke,,,,1,10,,1
,,5,2020,Virginia Tech,Duke,,,,1,10,,5
,,5,2020,Virginia Tech,Duke,,,,2,5,,0
,,5,2020,Virginia Tech,Duke,,,,3,5,,12
,,5,2020,Virginia Tech,Duke,,,,1,10,,12
,,5,2020,Virginia Tech,Duke,,,,1,10,,-1
,,5,2020,Virginia Tech,Duke,,,,3,3,,11
,,5,2020,Virginia Tech,Duke,,,,1,10,,8
,,5,2020,Virginia Tech,Duke,,,,3,2,,0
,,5,2020,Virginia Tech,Duke,,,,1,7,,-2
,,5,2020,Virginia Tech,Duke,,,,2,9,,5
,,5,2020,Virginia Tech,Duke,,,,2,2,,1
,,5,2020,Virginia Tech,Duke,,,,2,2,,1
,,5,2020,Virginia Tech,Duke,,,,4,2,,8
,,5,2020,Virginia Tech,Duke,,,,3,4,,1
,,5,2020,Texas A&M,Alabama,,,,3,3,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,4
,,5,2020,Texas A&M,Alabama,,,,2,6,,3
,,5,2020,Texas A&M,Alabama,,,,1,10,,17
,,5,2020,Texas A&M,Alabama,,,,1,10,,17
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,3,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,6
,,5,2020,Texas A&M,Alabama,,,,2,4,,5
,,5,2020,Texas A&M,Alabama,,,,1,10,,47
,,5,2020,Texas A&M,Alabama,,,,1,10,,47
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,4
,,5,2020,Texas A&M,Alabama,,,,2,6,,3
,,5,2020,Texas A&M,Alabama,,,,1,10,,-4
,,5,2020,Texas A&M,Alabama,,,,3,5,,-2
,,5,2020,Texas A&M,Alabama,,,,1,10,,10
,,5,2020,Texas A&M,Alabama,,,,1,10,,10
,,5,2020,Texas A&M,Alabama,,,,1,10,,18
,,5,2020,Texas A&M,Alabama,,,,1,10,,18
,,5,2020,Texas A&M,Alabama,,,,1,10,,3
,,5,2020,Texas A&M,Alabama,,,,1,10,,3
,,5,2020,Texas A&M,Alabama,,,,2,7,,6
,,5,2020,Texas A&M,Alabama,,,,2,7,,6
,,5,2020,Texas A&M,Alabama,,,,1,10,,5
,,5,2020,Texas A&M,Alabama,,,,1,10,,5
,,5,2020,Texas A&M,Alabama,,,,2,5,,1
,,5,2020,Texas A&M,Alabama,,,,2,5,,1
,,5,2020,Texas A&M,Alabama,,,,2,14,,2
,,5,2020,Texas A&M,Alabama,,,,2,14,,2
,,5,2020,Texas A&M,Alabama,,,,4,7,,1
,,5,2020,Texas A&M,Alabama,,,,4,7,,1
,,5,2020,Texas A&M,Alabama,,,,3,17,,18
,,5,2020,Texas A&M,Alabama,,,,3,17,,18
,,5,2020,Texas A&M,Alabama,,,,2,2,,2
,,5,2020,Texas A&M,Alabama,,,,1,10,,8
,,5,2020,Texas A&M,Alabama,,,,2,10,,-2
,,5,2020,Texas A&M,Alabama,,,,1,10,,-1
,,5,2020,Texas A&M,Alabama,,,,2,11,,1
,,5,2020,Texas A&M,Alabama,,,,3,11,,1
,,5,2020,Texas A&M,Alabama,,,,3,11,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,3
,,5,2020,Texas A&M,Alabama,,,,1,10,,3
,,5,2020,Texas A&M,Alabama,,,,2,7,,1
,,5,2020,Texas A&M,Alabama,,,,2,7,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,3,7,,15
,,5,2020,Texas A&M,Alabama,,,,3,7,,15
,,5,2020,Texas A&M,Alabama,,,,3,12,,15
,,5,2020,Texas A&M,Alabama,,,,3,12,,15
,,5,2020,Texas A&M,Alabama,,,,1,10,,8
,,5,2020,Texas A&M,Alabama,,,,1,10,,8
,,5,2020,Texas A&M,Alabama,,,,3,2,,7
,,5,2020,Texas A&M,Alabama,,,,3,2,,7
,,5,2020,Texas A&M,Alabama,,,,1,10,,3
,,5,2020,Texas A&M,Alabama,,,,1,10,,3
,,5,2020,Texas A&M,Alabama,,,,2,7,,3
,,5,2020,Texas A&M,Alabama,,,,2,7,,3
,,5,2020,Texas A&M,Alabama,,,,3,4,,22
,,5,2020,Texas A&M,Alabama,,,,3,4,,22
,,5,2020,Texas A&M,Alabama,,,,1,10,,17
,,5,2020,Texas A&M,Alabama,,,,1,10,,17
,,5,2020,Texas A&M,Alabama,,,,1,10,,17
,,5,2020,Texas A&M,Alabama,,,,2,2,,1
,,5,2020,Texas A&M,Alabama,,,,2,2,,1
,,5,2020,Texas A&M,Alabama,,,,2,2,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,0
,,5,2020,Texas A&M,Alabama,,,,1,10,,43
,,5,2020,Texas A&M,Alabama,,,,1,10,,43
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,2,10,,4
,,5,2020,Texas A&M,Alabama,,,,2,10,,4
,,5,2020,Texas A&M,Alabama,,,,2,10,,1
,,5,2020,Texas A&M,Alabama,,,,2,10,,1
,,5,2020,Texas A&M,Alabama,,,,3,6,,14
,,5,2020,Texas A&M,Alabama,,,,3,6,,14
,,5,2020,Texas A&M,Alabama,,,,2,10,,2
,,5,2020,Texas A&M,Alabama,,,,1,10,,13
,,5,2020,Texas A&M,Alabama,,,,1,10,,13
,,5,2020,Texas A&M,Alabama,,,,3,13,,1
,,5,2020,Texas A&M,Alabama,,,,3,13,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,2,1,,5
,,5,2020,Texas A&M,Alabama,,,,1,10,,6
,,5,2020,Texas A&M,Alabama,,,,2,10,,14
,,5,2020,Texas A&M,Alabama,,,,1,10,,14
,,5,2020,Texas A&M,Alabama,,,,1,10,,14
,,5,2020,Texas A&M,Alabama,,,,1,10,,9
,,5,2020,Texas A&M,Alabama,,,,1,10,,9
,,5,2020,Texas A&M,Alabama,,,,2,4,,6
,,5,2020,Texas A&M,Alabama,,,,2,4,,6
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,3,9,,1
,,5,2020,Texas A&M,Alabama,,,,3,9,,1
,,5,2020,Texas A&M,Alabama,,,,2,9,,1
,,5,2020,Texas A&M,Alabama,,,,2,9,,1
,,5,2020,Texas A&M,Alabama,,,,3,10,,14
,,5,2020,Texas A&M,Alabama,,,,3,10,,14
,,5,2020,Texas A&M,Alabama,,,,3,10,,1
,,5,2020,Texas A&M,Alabama,,,,3,10,,1
,,5,2020,Texas A&M,Alabama,,,,3,1,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,7
,,5,2020,Texas A&M,Alabama,,,,2,3,,0
,,5,2020,Texas A&M,Alabama,,,,3,3,,10
,,5,2020,Texas A&M,Alabama,,,,2,1,,-2
,,5,2020,Texas A&M,Alabama,,,,2,10,,15
,,5,2020,Texas A&M,Alabama,,,,2,10,,15
,,5,2020,Texas A&M,Alabama,,,,1,10,,9
,,5,2020,Texas A&M,Alabama,,,,1,10,,9
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,4,2,,1
,,5,2020,Texas A&M,Alabama,,,,4,2,,1
,,5,2020,Texas A&M,Alabama,,,,3,3,,1
,,5,2020,Texas A&M,Alabama,,,,2,10,,3
,,5,2020,Texas A&M,Alabama,,,,2,20,,7
,,5,2020,Texas A&M,Alabama,,,,2,20,,7
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,1,10,,1
,,5,2020,Texas A&M,Alabama,,,,3,7,,10
,,5,2020,Texas A&M,Alabama,,,,3,7,,10
,,5,2020,Texas A&M,Alabama,,,,3,13,,1
,,6,2020,Louisiana Monroe,Liberty,,,,2,5,,7
,,6,2020,Louisiana Monroe,Liberty,,,,2,5,,7
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,7,,6
,,6,2020,Louisiana Monroe,Liberty,,,,3,7,,6
,,6,2020,Louisiana Monroe,Liberty,,,,2,11,,1
,,6,2020,Louisiana Monroe,Liberty,,,,2,10,,6
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,4,,-5
,,6,2020,Louisiana Monroe,Liberty,,,,3,4,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,-2
,,6,2020,Louisiana Monroe,Liberty,,,,2,12,,4
,,6,2020,Louisiana Monroe,Liberty,,,,2,12,,4
,,6,2020,Louisiana Monroe,Liberty,,,,3,8,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,8,,1
,,6,2020,Louisiana Monroe,Liberty,,,,2,10,,3
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,7,,1
,,6,2020,Louisiana Monroe,Liberty,,,,2,10,,8
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,2,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,2,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,3
,,6,2020,Louisiana Monroe,Liberty,,,,2,7,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,6,,1
,,6,2020,Louisiana Monroe,Liberty,,,,2,3,,5
,,6,2020,Louisiana Monroe,Liberty,,,,3,6,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,4
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,2
,,6,2020,Louisiana Monroe,Liberty,,,,2,8,,1
,,6,2020,Louisiana Monroe,Liberty,,,,2,8,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,8,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,8,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,6
,,6,2020,Louisiana Monroe,Liberty,,,,2,4,,-3
,,6,2020,Louisiana Monroe,Liberty,,,,3,7,,5
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,2
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,4
,,6,2020,Louisiana Monroe,Liberty,,,,4,2,,3
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,15
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,15
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,15
,,6,2020,Louisiana Monroe,Liberty,,,,2,6,,3
,,6,2020,Louisiana Monroe,Liberty,,,,2,6,,3
,,6,2020,Louisiana Monroe,Liberty,,,,3,3,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,3,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,0
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,0
,,6,2020,Louisiana Monroe,Liberty,,,,3,8,,21
,,6,2020,Louisiana Monroe,Liberty,,,,3,8,,21
,,6,2020,Louisiana Monroe,Liberty,,,,2,8,,1
,,6,2020,Louisiana Monroe,Liberty,,,,2,8,,1
,,6,2020,Louisiana Monroe,Liberty,,,,2,10,,2
,,6,2020,Louisiana Monroe,Liberty,,,,2,10,,2
,,6,2020,Louisiana Monroe,Liberty,,,,3,8,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,8,,1
,,6,2020,Louisiana Monroe,Liberty,,,,4,8,,7
,,6,2020,Louisiana Monroe,Liberty,,,,4,8,,7
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,6
,,6,2020,Louisiana Monroe,Liberty,,,,2,4,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,3,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,3,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Louisiana Monroe,Liberty,,,,2,10,,7
,,6,2020,Louisiana Monroe,Liberty,,,,2,10,,7
,,6,2020,Louisiana Monroe,Liberty,,,,3,3,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,3,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,15,,10
,,6,2020,Louisiana Monroe,Liberty,,,,2,10,,-2
,,6,2020,Louisiana Monroe,Liberty,,,,4,1,,0
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,7
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Louisiana Monroe,Liberty,,,,2,10,,5
,,6,2020,Louisiana Monroe,Liberty,,,,2,10,,5
,,6,2020,Louisiana Monroe,Liberty,,,,3,5,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,2
,,6,2020,Louisiana Monroe,Liberty,,,,2,8,,1
,,6,2020,Louisiana Monroe,Liberty,,,,2,8,,1
,,6,2020,Louisiana Monroe,Liberty,,,,3,8,,0
,,6,2020,Louisiana Monroe,Liberty,,,,3,8,,0
,,6,2020,Louisiana Monroe,Liberty,,,,2,6,,0
,,6,2020,Louisiana Monroe,Liberty,,,,4,6,,14
,,6,2020,Louisiana Monroe,Liberty,,,,4,6,,14
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,13
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,13
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,15
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,15
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Louisiana Monroe,Liberty,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,3,6,,5
,,6,2020,Florida,Texas A&M,,,,1,10,,5
,,6,2020,Florida,Texas A&M,,,,1,10,,6
,,6,2020,Florida,Texas A&M,,,,2,4,,0
,,6,2020,Florida,Texas A&M,,,,2,7,,2
,,6,2020,Florida,Texas A&M,,,,3,6,,5
,,6,2020,Florida,Texas A&M,,,,4,1,,7
,,6,2020,Florida,Texas A&M,,,,1,10,,5
,,6,2020,Florida,Texas A&M,,,,1,10,,6
,,6,2020,Florida,Texas A&M,,,,2,4,,0
,,6,2020,Florida,Texas A&M,,,,2,7,,2
,,6,2020,Florida,Texas A&M,,,,1,10,,17
,,6,2020,Florida,Texas A&M,,,,1,10,,17
,,6,2020,Florida,Texas A&M,,,,1,10,,7
,,6,2020,Florida,Texas A&M,,,,1,10,,7
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,17
,,6,2020,Florida,Texas A&M,,,,1,10,,17
,,6,2020,Florida,Texas A&M,,,,1,10,,7
,,6,2020,Florida,Texas A&M,,,,1,10,,7
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,2,14,,1
,,6,2020,Florida,Texas A&M,,,,2,14,,1
,,6,2020,Florida,Texas A&M,,,,2,14,,1
,,6,2020,Florida,Texas A&M,,,,2,14,,1
,,6,2020,Florida,Texas A&M,,,,2,5,,1
,,6,2020,Florida,Texas A&M,,,,2,5,,1
,,6,2020,Florida,Texas A&M,,,,1,7,,1
,,6,2020,Florida,Texas A&M,,,,1,7,,1
,,6,2020,Florida,Texas A&M,,,,2,5,,1
,,6,2020,Florida,Texas A&M,,,,2,5,,1
,,6,2020,Florida,Texas A&M,,,,1,7,,1
,,6,2020,Florida,Texas A&M,,,,1,7,,1
,,6,2020,Florida,Texas A&M,,,,3,14,,16
,,6,2020,Florida,Texas A&M,,,,3,14,,16
,,6,2020,Florida,Texas A&M,,,,3,14,,16
,,6,2020,Florida,Texas A&M,,,,3,14,,16
,,6,2020,Florida,Texas A&M,,,,3,5,,5
,,6,2020,Florida,Texas A&M,,,,3,5,,5
,,6,2020,Florida,Texas A&M,,,,3,5,,1
,,6,2020,Florida,Texas A&M,,,,3,5,,1
,,6,2020,Florida,Texas A&M,,,,3,4,,5
,,6,2020,Florida,Texas A&M,,,,3,4,,5
,,6,2020,Florida,Texas A&M,,,,3,4,,5
,,6,2020,Florida,Texas A&M,,,,3,4,,5
,,6,2020,Florida,Texas A&M,,,,2,3,,5
,,6,2020,Florida,Texas A&M,,,,1,10,,10
,,6,2020,Florida,Texas A&M,,,,1,10,,2
,,6,2020,Florida,Texas A&M,,,,2,10,,11
,,6,2020,Florida,Texas A&M,,,,2,3,,2
,,6,2020,Florida,Texas A&M,,,,1,10,,9
,,6,2020,Florida,Texas A&M,,,,1,10,,2
,,6,2020,Florida,Texas A&M,,,,2,10,,11
,,6,2020,Florida,Texas A&M,,,,1,10,,10
,,6,2020,Florida,Texas A&M,,,,2,3,,2
,,6,2020,Florida,Texas A&M,,,,1,10,,4
,,6,2020,Florida,Texas A&M,,,,1,10,,4
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,2,8,,18
,,6,2020,Florida,Texas A&M,,,,2,8,,18
,,6,2020,Florida,Texas A&M,,,,2,8,,18
,,6,2020,Florida,Texas A&M,,,,2,8,,18
,,6,2020,Florida,Texas A&M,,,,1,10,,7
,,6,2020,Florida,Texas A&M,,,,1,10,,7
,,6,2020,Florida,Texas A&M,,,,3,1,,1
,,6,2020,Florida,Texas A&M,,,,3,1,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,7
,,6,2020,Florida,Texas A&M,,,,1,10,,7
,,6,2020,Florida,Texas A&M,,,,3,1,,1
,,6,2020,Florida,Texas A&M,,,,3,1,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,9
,,6,2020,Florida,Texas A&M,,,,2,1,,1
,,6,2020,Florida,Texas A&M,,,,2,1,,1
,,6,2020,Florida,Texas A&M,,,,2,4,,39
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,6
,,6,2020,Florida,Texas A&M,,,,1,10,,6
,,6,2020,Florida,Texas A&M,,,,2,4,,39
,,6,2020,Florida,Texas A&M,,,,2,4,,39
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,3,6,,11
,,6,2020,Florida,Texas A&M,,,,3,6,,11
,,6,2020,Florida,Texas A&M,,,,3,6,,1
,,6,2020,Florida,Texas A&M,,,,3,6,,1
,,6,2020,Florida,Texas A&M,,,,2,10,,4
,,6,2020,Florida,Texas A&M,,,,2,10,,4
,,6,2020,Florida,Texas A&M,,,,2,10,,2
,,6,2020,Florida,Texas A&M,,,,2,10,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,23
,,6,2020,Florida,Texas A&M,,,,1,10,,23
,,6,2020,Florida,Texas A&M,,,,1,10,,1
,,6,2020,Florida,Texas A&M,,,,2,3,,5
,,6,2020,Florida,Texas A&M,,,,4,1,,7
,,6,2020,Florida,Texas A&M,,,,3,5,,1
,,6,2020,Florida,Texas A&M,,,,3,5,,1
,,6,2020,Florida,Texas A&M,,,,1,10,,6
,,6,2020,Florida,Texas A&M,,,,1,10,,6
,,6,2020,Florida,Texas A&M,,,,2,16,,1
,,6,2020,Florida,Texas A&M,,,,2,16,,1
,,6,2020,Florida,Texas A&M,,,,3,16,,11
,,6,2020,Florida,Texas A&M,,,,3,16,,11
,,6,2020,Florida,Texas A&M,,,,2,16,,1
,,6,2020,Florida,Texas A&M,,,,2,16,,1
,,6,2020,Florida,Texas A&M,,,,3,16,,11
,,6,2020,Florida,Texas A&M,,,,3,16,,11
,,6,2020,Florida,Texas A&M,,,,1,10,,4
,,6,2020,Florida,Texas A&M,,,,2,6,,7
,,6,2020,Florida,Texas A&M,,,,1,10,,3
,,6,2020,Florida,Texas A&M,,,,2,7,,3
,,6,2020,Florida,Texas A&M,,,,1,10,,4
,,6,2020,Florida,Texas A&M,,,,2,6,,7
,,6,2020,Florida,Texas A&M,,,,1,10,,3
,,6,2020,Florida,Texas A&M,,,,2,7,,3
,,6,2020,Florida,Texas A&M,,,,1,10,,21
,,6,2020,Florida,Texas A&M,,,,1,10,,21
,,6,2020,Florida,Texas A&M,,,,1,10,,21
,,6,2020,Florida,Texas A&M,,,,1,10,,21
,,6,2020,Florida,Texas A&M,,,,3,4,,37
,,6,2020,Florida,Texas A&M,,,,3,4,,37
,,6,2020,Florida,Texas A&M,,,,3,4,,1
,,6,2020,Florida,Texas A&M,,,,3,4,,1
,,6,2020,Florida,Texas A&M,,,,2,10,,4
,,6,2020,Florida,Texas A&M,,,,2,10,,4
,,6,2020,Florida,Texas A&M,,,,1,10,,6
,,6,2020,Florida,Texas A&M,,,,1,10,,6
,,6,2020,Florida,Texas A&M,,,,2,4,,39
,,6,2020,Florida,Texas A&M,,,,1,10,,9
,,6,2020,Florida,Texas A&M,,,,1,10,,9
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,7
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,7
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,15
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,15
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,15
,,4,2020,Tulane,Southern Mississippi,,,,1,10,,15
,,4,2020,Tulane,Southern Mississippi,,,,2,3,,30
,,6,2020,Florida,Texas A&M,,,,2,1,,26
,,6,2020,Florida,Texas A&M,,,,2,1,,26
,,6,2020,Florida,Texas A&M,,,,1,10,,10
