id,season,home_id,home_team,away_id,away_team
401445924,2022,2702,Western New England,452,Endicott College
401426374,2022,295,Old Dominion,256,James Madison
401461021,2022,2614,St. Vincent,2062,Bethany (WV)
401445174,2022,2725,Widener,2808,Delaware Valley
401432419,2022,2844,Wayne State (NE),2817,Minnesota St-Moorhead
401432960,2022,2364,Minnesota State,2851,Winona State
401431570,2022,131,Wayne State (MI),2222,Ferris State
401431560,2022,2886,Northwood (MI),2682,Walsh
401431578,2022,308,Ashland,2316,Kentucky Wesleyan
401431550,2022,129,Saginaw Valley,2392,Michigan Tech
401431584,2022,2477,Ohio Dominican,2273,Hillsdale
401431287,2022,2155,Cornell College (IA),65,Grinnell
401446236,2022,2667,Ursinus,2175,Dickinson
401426372,2022,2247,Georgia State,2433,Louisiana Monroe
401432822,2022,386,Trinity (TX),2553,Sewanee Univ. of the South
401441267,2022,2818,Montclair State,2970,William Paterson
401432725,2022,297,Hampden-Sydney,2516,Randolph-Macon
401432777,2022,146,Grove City College,2644,Thiel College
401456808,2022,126086,Post University,2038,Assumption
401441886,2022,455,WV Wesleyan,2249,Glenville State
401438602,2022,2107,Catawba,2105,Carson-Newman
401435058,2022,2444,Newberry,2369,Mars Hill
401433123,2022,2331,Lenoir-Rhyne,2839,Tusculum
401415411,2022,172,Cornell,159,Dartmouth
401418601,2022,219,Pennsylvania,108,Harvard
401424392,2022,2729,William & Mary,222,Villanova
401424447,2022,48,Delaware,257,Richmond
401424401,2022,2261,Hampton,2210,Elon
401423161,2022,2168,Dayton,2413,Morehead State
401422994,2022,2230,Fordham,322,Lafayette
401424448,2022,160,New Hampshire,227,Rhode Island
401424449,2022,2619,Stony Brook,119,Towson
401418636,2022,338,Kennesaw State,2046,Austin Peay
401443125,2022,2614,St. Vincent,121695,Bethany Co
401435194,2022,2399,Minnesota-Morris,2257,Greenville
401438641,2022,111674,Alvernia University,2221,FDU-Florham
401432733,2022,2688,Washington & Lee,2828,Shenandoah
401432588,2022,2171,Denison,352,Kenyon
401432099,2022,2017,Alderson-Broaddus,587,Notre Dame College
401431297,2022,255,Knox College,2919,Monmouth (IL)
401432615,2022,391,Oberlin,2748,Wooster
401432717,2022,366,Ferrum,2047,Averett
401431310,2022,2832,St. Norbert,2151,Concordia (IL)
401431264,2022,2286,Illinois College,266,Beloit College
401430974,2022,67,Luther,6845,Nebraska Wesleyan University
401431116,2022,365,Alfred,2781,Brockport State (NY)
401431186,2022,2003,Adrian,354,Olivet College
401432771,2022,2242,Geneva College,2849,Westminster PA
401432542,2022,32,Carroll (WI),143,Washington (MO)
401413211,2022,2747,Wofford,2678,VMI
401433139,2022,351,Wingate,2842,UVA-Wise
401435187,2022,332,Muskingum,317,Marietta
401421135,2022,236,Chattanooga,2535,Samford
401433407,2022,2074,Bluffton,190,Defiance
401431126,2022,2233,Franklin,2262,Hanover
401435184,2022,424,Capital,191,Heidelberg
401431142,2022,2419,Mount St. Joseph,86,Rose-Hulman
401432670,2022,188,Baldwin-Wallace,426,Mount Union
401439526,2022,2023,Anderson (IN),2362,Manchester
401435200,2022,2938,Huntingdon,548,LaGrange College
401431005,2022,2045,Austin College,2758,Howard Payne
401431970,2022,2214,Emporia State,138,Northwest Missouri State
401415174,2022,2458,Northern Colorado,2464,Northern Arizona
401426607,2022,98,Western Kentucky,242,Rice
401431317,2022,2044,Aurora,409,Concordia (WI)
401431944,2022,137,Missouri Western,2876,Lincoln (MO)
401432895,2022,2740,Wisconsin-La Crosse,272,Wisconsin-Platteville
401432802,2022,2757,Berry College,418,Hendrix College
401432903,2022,2723,UW-River Falls,2744,UW-Stout
401433079,2022,2069,Black Hills State,2570,Colorado State-Pueblo
401418843,2022,2710,Western Illinois,282,Indiana State
401491900,2022,490,Benedict College,2657,Tuskegee
401423142,2022,2181,Drake,2086,Butler
401431498,2022,2292,Indianapolis,2654,Truman State
401431875,2022,122666,Barton College,101784,Erskine
401420795,2022,2450,Norfolk State,2428,North Carolina Central
401431893,2022,2395,Midwestern State,2025,Angelo State
401432155,2022,112335,Wheeling Jesuit,2986,Fairmont State
401431524,2022,2825,Quincy,2911,William Jewell College
401432411,2022,425,Northern State,134,Minnesota-Duluth
401409241,2022,166,New Mexico State,2320,Lamar
401438628,2022,15,Anna Maria College,293,Castleton State College
401435113,2022,6353,Lakeland University,2524,Rockford
401430967,2022,49,Dubuque,2964,Central
401439517,2022,2194,East Texas Baptist,123086,North American University
401431028,2022,2639,Texas Lutheran,2810,Hardin-Simmons
401431515,2022,2402,Missouri S&T,2586,Southwest Baptist
401431014,2022,2834,Sul Ross State,2588,Southwestern University
401428473,2022,93,Murray State,2523,Robert Morris
401435216,2022,2745,UW-Whitewater,2743,Wisconsin-Stevens Point
401432528,2022,2371,Mary Hardin-Baylor,241,McMurry
401431508,2022,2815,Lindenwood,2816,McKendree
401421144,2022,2643,The Citadel,2355,Virginia Lynchburg
401435347,2022,2738,Wisconsin-Eau Claire,271,UW-Oshkosh
401438623,2022,2519,Rhodes,3,Birmingham-Southern
401431076,2022,2106,Carthage,74,Millikin
401420786,2022,2169,Delaware State,2415,Morgan State
401413222,2022,55,Jacksonville State,2198,Eastern Kentucky
401431100,2022,396,Wheaton College (Ill),75,North Park
401433098,2022,2146,Colorado Mines,2237,Fort Lewis
401431093,2022,3071,North Central,2042,Augustana (IL)
401432955,2022,2587,Southwest Minnesota State,2043,Augustana (SD)
401430959,2022,2141,Coe,2685,Wartburg
401433086,2022,613,South Dakota Mines,2123,Chadron State
401420839,2022,79,Southern Illinois,2449,North Dakota State
401431085,2022,72,Elmhurst,306,Illinois Wesleyan
401431301,2022,80,Chicago,262,Lake Forest
401432570,2022,2283,Benedictine (IL),2741,Wisconsin Lutheran
401432856,2022,583,Northwestern (MN),446,Martin Luther College
401432693,2022,427,Ohio Northern,2733,Wilmington (OH)
401413264,2022,2692,Weber State,304,Idaho State
401431935,2022,90,Pittsburg State,2231,Fort Hays State
401462520,2022,3101,Utah Tech,2627,Tarleton State
401420814,2022,2623,Missouri State,2754,Youngstown State
401418836,2022,2571,South Dakota State,2287,Illinois State
401431925,2022,2122,Central Oklahoma,2118,Central Missouri State
401425454,2022,2197,Eastern Illinois,2546,Southeast Missouri State
401433069,2022,2714,Western State,2001,Adams State
401430748,2022,2028,Arkansas-Monticello,2568,Southern Arkansas
401430738,2022,2264,Harding,2033,Arkansas Tech
401431464,2022,2271,Henderson State,2888,Ouachita Baptist
401431478,2022,2191,East Central,199,Southeastern Oklahoma
401462229,2022,2277,Houston Christian,2377,McNeese
401432402,2022,559,University of Mary,132,Bemidji State
401433093,2022,11,Colorado Mesa,2424,New Mexico Highlands
401414784,2022,2032,Arkansas State,113,UMass
401415655,2022,248,Houston,218,Temple
401503091,2022,2401,Mississippi College,110242,West Florida
401503092,2022,2170,Delta State,2695,West Alabama
401503093,2022,2673,Valdosta State,2560,Shorter
401423952,2022,2582,Southern,2400,Mississippi Valley State
401431952,2022,2403,Missouri Southern State,2687,Washburn
401421162,2022,2382,Mercer,231,Furman
401432986,2022,2291,Indiana (PA),2071,Bloomsburg
401424934,2022,2016,Alcorn State,2065,Bethune-Cookman
401424946,2022,2029,Arkansas-Pine Bluff,2504,Prairie View
401431959,2022,196,Northeastern State,2438,Nebraska-Kearney
401423455,2022,2011,Alabama State,50,Florida A&M
401413242,2022,149,Montana,331,Eastern Washington
401473449,2022,253,Southern Utah,124179,Lincoln University (CA)
401426606,2022,5,UAB,249,North Texas
401426605,2022,2636,UT San Antonio,2348,Louisiana Tech
401405136,2022,135,Minnesota,77,Northwestern
401411160,2022,59,Georgia Tech,2390,Miami
401411161,2022,152,NC State,103,Boston College
401415256,2022,2005,Air Force,167,New Mexico
401405137,2022,130,Michigan,158,Nebraska
401411158,2022,228,Clemson,97,Louisville
401404035,2022,265,Washington State,9,Arizona State
401405135,2022,2294,Iowa,275,Wisconsin
401403943,2022,145,Ole Miss,333,Alabama
401404110,2022,197,Oklahoma State,66,Iowa State
401415657,2022,2655,Tulane,2116,UCF
401426603,2022,2393,Middle Tennessee,2429,Charlotte
401426373,2022,276,Marshall,2026,Appalachian State
401404142,2022,2653,Troy,349,Army
401432645,2022,2721,Whitworth,415,George Fox University
401405140,2022,213,Penn State,120,Maryland
401462530,2022,2447,Nicholls,2837,Texas A&M-Commerce
401432118,2022,2882,UNC Pembroke,2148,Concord
401432369,2022,2927,Southwestern Oklahoma,2823,Northwestern Oklahoma State
401435053,2022,2201,Eastern New Mexico,2703,Western New Mexico
401438684,2022,2930,Willamette,2508,Puget Sound
401435174,2022,2486,Pacific Lutheran,205,Pacific (OR)
401432653,2022,2333,Lewis & Clark,203,Linfield
401461256,2022,2318,La Verne,411,Chapman
401403941,2022,57,Florida,2579,South Carolina
401431600,2022,2120,Central Washington,110243,University of Texas of the Permian Basin
401432830,2022,2923,Pomona-Pitzer,17,Claremont
401432836,2022,29,Redlands,2850,Whittier
401425470,2022,2634,Tennessee State,2630,UT Martin
401426375,2022,6,South Alabama,326,Texas State
401421101,2022,301,San Diego,2166,Davidson
401420876,2022,2617,Stephen F. Austin,2110,Central Arkansas
401423446,2022,2296,Jackson State,2010,Alabama A&M
401418781,2022,2453,North Alabama,2635,Tennessee Tech
401432636,2022,2532,Salisbury,3112,Christopher Newport
401462531,2022,2545,Southeastern Louisiana,2466,Northwestern State
401445218,2022,340,Bowdoin,33,Colby
401432339,2022,2206,Edward Waters,2019,Allen
401423924,2022,2640,Texas Southern,2755,Grambling
401431471,2022,319,Oklahoma Baptist,200,Southern Nazarene
401415258,2022,36,Colorado State,2751,Wyoming
401404111,2022,2641,Texas Tech,2305,Kansas
401404109,2022,239,Baylor,2306,Kansas State
401403944,2022,344,Mississippi State,61,Georgia
401432757,2022,2963,Case Western Reserve,2102,Carnegie Mellon
401404037,2022,2483,Oregon,264,Washington
401413252,2022,70,Idaho,302,UC Davis
401426604,2022,2229,Florida International,2226,Florida Atlantic
401411164,2022,154,Wake Forest,153,North Carolina
401426371,2022,324,Coastal Carolina,2572,Southern Mississippi
401403940,2022,2,Auburn,245,Texas A&M
401404113,2022,251,Texas,2628,TCU
401411162,2022,183,Syracuse,52,Florida State
401431618,2022,2658,Texas A&M-Kingsville,2848,Western Oregon
401413233,2022,13,Cal Poly,147,Montana State
401431609,2022,2829,Simon Fraser,2704,West Texas A&M
401404036,2022,204,Oregon State,25,California
401404038,2022,254,Utah,24,Stanford
401415260,2022,21,San Diego State,23,San José State
401415255,2022,2440,Nevada,68,Boise State
401404034,2022,26,UCLA,12,Arizona
401415257,2022,62,Hawai'i,328,Utah State
401416643,2022,2050,Ball State,195,Ohio
401416642,2022,2649,Toledo,189,Bowling Green
401416644,2022,2309,Kent State,2199,Eastern Michigan
401416646,2022,2459,Northern Illinois,193,Miami (OH)
401416645,2022,2117,Central Michigan,2711,Western Michigan
401462532,2022,2447,Nicholls,2545,Southeastern Louisiana
401415658,2022,2655,Tulane,2567,SMU
401415659,2022,202,Tulsa,58,South Florida
401415264,2022,167,New Mexico,21,San Diego State
401415661,2022,2116,UCF,2426,Navy
401504194,2022,216,Susquehanna,390,Utica
401413212,2022,231,Furman,2747,Wofford
401418837,2022,2287,Illinois State,2710,Western Illinois
401420787,2022,2415,Morgan State,47,Howard
401420827,2022,2754,Youngstown State,79,Southern Illinois
401421102,2022,2413,Morehead State,301,San Diego
401428221,2022,2241,Gardner-Webb,2448,North Carolina A&T
401428474,2022,2523,Robert Morris,2803,Bryant
401405142,2022,158,Nebraska,275,Wisconsin
401403946,2022,333,Alabama,2046,Austin Peay
401423438,2022,2184,Duquesne,2681,Wagner
401424411,2022,2405,Monmouth,2619,Stony Brook
401403951,2022,344,Mississippi State,2193,East Tennessee State
401504174,2022,2974,Shepherd,2441,New Haven
401411169,2022,221,Pittsburgh,150,Duke
401405145,2022,130,Michigan,356,Illinois
401504195,2022,2516,Randolph-Macon,2782,SUNY Cortland
401411166,2022,52,Florida State,309,Louisiana
401405143,2022,2509,Purdue,77,Northwestern
401418602,2022,108,Harvard,43,Yale
401423432,2022,2771,Merrimack,2598,St Francis (PA)
401504192,2022,175,Ithaca,379,UMass Dartmouth
401504175,2022,2038,Assumption,215,Slippery Rock
401403955,2022,238,Vanderbilt,57,Florida
401403954,2022,245,Texas A&M,113,UMass
401504196,2022,2808,Delaware Valley,417,Gallaudet
401424453,2022,311,Maine,160,New Hampshire
401504190,2022,2102,Carnegie Mellon,83,DePauw
401404114,2022,239,Baylor,2628,TCU
401504187,2022,2800,Alma College,2419,Mount St. Joseph
401404165,2022,2335,Liberty,259,Virginia Tech
401404143,2022,349,Army,41,Connecticut
401424393,2022,257,Richmond,2729,William & Mary
401405146,2022,127,Michigan State,84,Indiana
401504193,2022,426,Mount Union,2532,Salisbury
401421145,2022,2678,VMI,2643,The Citadel
401504191,2022,452,Endicott College,81,Springfield
401423143,2022,2086,Butler,2900,St. Thomas (MN)
401423424,2022,2529,Sacred Heart,112358,Long Island University
401422995,2022,322,Lafayette,2329,Lehigh
401425417,2022,46,Georgetown,107,Holy Cross
401504179,2022,2676,Virginia Union,351,Wingate
401504185,2022,2600,St. Johns (MN),583,Northwestern (MN)
401415204,2022,171,Columbia,172,Cornell
401426611,2022,242,Rice,2636,UT San Antonio
401424450,2022,227,Rhode Island,399,Albany
401504173,2022,308,Ashland,587,Notre Dame College
401420872,2022,2534,Sam Houston State,253,Southern Utah
401422986,2022,2083,Bucknell,2368,Marist
401423417,2022,56,Stetson,2506,Presbyterian College
401428482,2022,2230,Fordham,2142,Colgate
401441290,2022,284,Stonehill,2115,Central Connecticut
401504186,2022,2685,Wartburg,2740,Wisconsin-La Crosse
401424452,2022,119,Towson,2261,Hampton
401504177,2022,2222,Ferris State,110254,Davenport
401422927,2022,2535,Samford,2382,Mercer
401423151,2022,2166,Davidson,2168,Dayton
401504189,2022,3071,North Central,262,Lake Forest
401504188,2022,2745,UW-Whitewater,2044,Aurora
401423917,2022,163,Princeton,219,Pennsylvania
401421136,2022,2717,Western Carolina,236,Chattanooga
401504181,2022,110242,West Florida,2336,Limestone
401424451,2022,222,Villanova,48,Delaware
401504198,2022,2371,Mary Hardin-Baylor,2938,Huntingdon
401504199,2022,396,Wheaton College (Ill),2802,Bethel (MN)
401504197,2022,386,Trinity (TX),2810,Hardin-Simmons
401504184,2022,2364,Minnesota State,2844,Wayne State (NE)
401418844,2022,282,Indiana State,2623,Missouri State
401421115,2022,2674,Valparaiso,2181,Drake
401420796,2022,2569,South Carolina State,2450,Norfolk State
401415195,2022,159,Dartmouth,225,Brown
401425421,2022,2400,Mississippi Valley State,2504,Prairie View
401425518,2022,2169,Delaware State,2097,Campbell
401426378,2022,256,James Madison,2247,Georgia State
401425455,2022,2546,Southeast Missouri State,93,Murray State
401415660,2022,151,East Carolina,248,Houston
401413339,2022,147,Montana State,149,Montana
401415662,2022,235,Memphis,2453,North Alabama
401420854,2022,2466,Northwestern State,2916,Incarnate Word
401404117,2022,277,West Virginia,2306,Kansas State
401420831,2022,233,South Dakota,2460,Northern Iowa
401504176,2022,2888,Ouachita Baptist,138,Northwest Missouri State
401504180,2022,2170,Delta State,2220,Fayetteville State
401404039,2022,12,Arizona,265,Washington State
401504178,2022,90,Pittsburg State,2292,Indianapolis
401504182,2022,132,Bemidji State,2851,Winona State
401504183,2022,2146,Colorado Mines,2570,Colorado State-Pueblo
401423447,2022,2010,Alabama A&M,2640,Texas Southern
401404040,2022,9,Arizona State,204,Oregon State
401404132,2022,87,Notre Dame,103,Boston College
401426376,2022,2026,Appalachian State,295,Old Dominion
401420805,2022,2635,Tennessee Tech,2428,North Carolina Central
401424942,2022,50,Florida A&M,2065,Bethune-Cookman
401420845,2022,2630,UT Martin,2197,Eastern Illinois
401413253,2022,304,Idaho State,70,Idaho
401418643,2022,2198,Eastern Kentucky,338,Kennesaw State
401418801,2022,2627,Tarleton State,2277,Houston Christian
401424935,2022,2016,Alcorn State,2296,Jackson State
401415175,2022,2464,Northern Arizona,2692,Weber State
401421127,2022,2837,Texas A&M-Commerce,2634,Tennessee State
401504200,2022,203,Linfield,2923,Pomona-Pitzer
401426610,2022,2393,Middle Tennessee,2226,Florida Atlantic
401420863,2022,252,BYU,3101,Utah Tech
401416647,2022,2084,Buffalo,2006,Akron
401405147,2022,164,Rutgers,213,Penn State
401403949,2022,96,Kentucky,61,Georgia
401426381,2022,2653,Troy,2433,Louisiana Monroe
401426379,2022,2572,Southern Mississippi,6,South Alabama
401411170,2022,258,Virginia,324,Coastal Carolina
401404116,2022,2305,Kansas,251,Texas
401418791,2022,2000,Abilene Christian,2617,Stephen F. Austin
401420820,2022,2449,North Dakota State,155,North Dakota
401411165,2022,228,Clemson,2390,Miami
401411167,2022,97,Louisville,152,NC State
401405144,2022,120,Maryland,194,Ohio State
401426608,2022,2429,Charlotte,2348,Louisiana Tech
401426609,2022,2638,UTEP,2229,Florida International
401415663,2022,218,Temple,2132,Cincinnati
401413243,2022,331,Eastern Washington,2458,Northern Colorado
401426613,2022,2,Auburn,98,Western Kentucky
401405141,2022,135,Minnesota,2294,Iowa
401426380,2022,326,Texas State,2032,Arkansas State
401415185,2022,16,Sacramento State,302,UC Davis
401413223,2022,2110,Central Arkansas,55,Jacksonville State
401411168,2022,153,North Carolina,59,Georgia Tech
401404041,2022,25,California,24,Stanford
401426377,2022,290,Georgia Southern,276,Marshall
401404115,2022,66,Iowa State,2641,Texas Tech
401415261,2022,2751,Wyoming,68,Boise State
401403953,2022,2579,South Carolina,2633,Tennessee
401403952,2022,142,Missouri,166,New Mexico State
401403947,2022,8,Arkansas,145,Ole Miss
401404118,2022,201,Oklahoma,197,Oklahoma State
401404044,2022,26,UCLA,30,USC
401413234,2022,13,Cal Poly,2502,Portland State
401420868,2022,2377,McNeese,2320,Lamar
401411171,2022,154,Wake Forest,183,Syracuse
401415262,2022,2005,Air Force,36,Colorado State
401404042,2022,264,Washington,38,Colorado
401426612,2022,99,LSU,5,UAB
401415265,2022,328,Utah State,23,San José State
401404043,2022,2483,Oregon,254,Utah
401415263,2022,2440,Nevada,278,Fresno State
401415266,2022,62,Hawai'i,2439,UNLV
401416649,2022,195,Ohio,189,Bowling Green
401416648,2022,193,Miami (OH),2050,Ball State
401423456,2022,2011,Alabama State,2029,Arkansas-Pine Bluff
401403956,2022,145,Ole Miss,344,Mississippi State
401415665,2022,2132,Cincinnati,2655,Tulane
401416650,2022,2199,Eastern Michigan,2117,Central Michigan
401404119,2022,251,Texas,239,Baylor
401415269,2022,68,Boise State,328,Utah State
401416651,2022,2711,Western Michigan,2649,Toledo
401404045,2022,12,Arizona,9,Arizona State
401415268,2022,36,Colorado State,167,New Mexico
401411172,2022,153,North Carolina,152,NC State
401403961,2022,142,Missouri,8,Arkansas
401405148,2022,2294,Iowa,158,Nebraska
401404046,2022,25,California,26,UCLA
401403958,2022,52,Florida State,57,Florida
401415270,2022,278,Fresno State,2751,Wyoming
401411176,2022,259,Virginia Tech,258,Virginia
401404166,2022,2335,Liberty,166,New Mexico State
401505436,2022,231,Furman,2210,Elon
401426615,2022,2226,Florida Atlantic,98,Western Kentucky
401404123,2022,197,Oklahoma State,277,West Virginia
401403962,2022,228,Clemson,2579,South Carolina
401426390,2022,276,Marshall,2247,Georgia State
401403959,2022,61,Georgia,59,Georgia Tech
401426389,2022,6,South Alabama,295,Old Dominion
401426383,2022,256,James Madison,324,Coastal Carolina
401505358,2022,426,Mount Union,390,Utica
401405153,2022,194,Ohio State,130,Michigan
401505357,2022,2808,Delaware Valley,2516,Randolph-Macon
401505356,2022,2600,St. Johns (MN),2685,Wartburg
401505350,2022,2974,Shepherd,215,Slippery Rock
401404144,2022,113,UMass,349,Army
401505355,2022,2800,Alma College,2044,Aurora
401405152,2022,120,Maryland,164,Rutgers
401505352,2022,175,Ithaca,81,Springfield
401505351,2022,3071,North Central,2102,Carnegie Mellon
401505359,2022,2291,Indiana (PA),308,Ashland
401505354,2022,490,Benedict College,351,Wingate
401415664,2022,218,Temple,151,East Carolina
401505361,2022,2222,Ferris State,90,Pittsburg State
401505353,2022,386,Trinity (TX),2371,Mary Hardin-Baylor
401416653,2022,2084,Buffalo,2309,Kent State
401505360,2022,125,Grand Valley State,138,Northwest Missouri State
401416652,2022,2459,Northern Illinois,2006,Akron
401426617,2022,249,North Texas,242,Rice
401505430,2022,48,Delaware,2598,St Francis (PA)
401505437,2022,257,Richmond,2166,Davidson
401505431,2022,160,New Hampshire,2230,Fordham
401505364,2022,2146,Colorado Mines,2364,Minnesota State
401505362,2022,2025,Angelo State,132,Bemidji State
401423953,2022,2582,Southern,2755,Grambling
401505363,2022,2170,Delta State,110242,West Florida
401403960,2022,96,Kentucky,97,Louisville
401505390,2022,203,Linfield,2802,Bethel (MN)
401403957,2022,333,Alabama,2,Auburn
401411174,2022,150,Duke,154,Wake Forest
401415271,2022,23,San José State,62,Hawai'i
401426618,2022,2636,UT San Antonio,2638,UTEP
401405149,2022,77,Northwestern,356,Illinois
401405150,2022,275,Wisconsin,135,Minnesota
401405151,2022,84,Indiana,2509,Purdue
