id,season,home_id,home_team,away_id,away_team
401420838,2022,2710,Western Illinois,2449,North Dakota State
401433004,2022,2291,Indiana (PA),2134,Clarion
401420813,2022,233,South Dakota,2623,Missouri State
401432401,2022,132,Bemidji State,425,Northern State
401432410,2022,2043,Augustana (SD),134,Minnesota-Duluth
401431523,2022,2586,Southwest Baptist,2825,Quincy
401431497,2022,2911,William Jewell College,2292,Indianapolis
401432894,2022,2740,Wisconsin-La Crosse,2723,UW-River Falls
401424400,2022,2210,Elon,399,Albany
401421114,2022,2674,Valparaiso,2900,St. Thomas (MN)
401432902,2022,2744,UW-Stout,2745,UW-Whitewater
401435208,2022,272,Wisconsin-Platteville,2738,Wisconsin-Eau Claire
401432801,2022,2553,Sewanee Univ. of the South,2757,Berry College
401431951,2022,138,Northwest Missouri State,2403,Missouri Southern State
401428479,2022,2635,Tennessee Tech,2815,Lindenwood
401426600,2022,2348,Louisiana Tech,2393,Middle Tennessee
401424945,2022,2755,Grambling,2029,Arkansas-Pine Bluff
401431456,2022,2927,Southwestern Oklahoma,2264,Harding
401430747,2022,2191,East Central,2028,Arkansas-Monticello
401433068,2022,2001,Adams State,2069,Black Hills State
401431943,2022,2876,Lincoln (MO),2214,Emporia State
401404104,2022,201,Oklahoma,239,Baylor
401431859,2022,2695,West Alabama,2401,Mississippi College
401422971,2022,2535,Samford,2678,VMI
401438601,2022,2105,Carson-Newman,2842,UVA-Wise
401431477,2022,199,Southeastern Oklahoma,2888,Ouachita Baptist
401431463,2022,2271,Henderson State,319,Oklahoma Baptist
401413241,2022,70,Idaho,331,Eastern Washington
401426369,2022,2572,Southern Mississippi,2247,Georgia State
401425457,2022,2692,Weber State,16,Sacramento State
401431831,2022,2170,Delta State,2698,West Georgia
401462226,2022,2916,Incarnate Word,2277,Houston Christian
401431483,2022,2568,Southern Arkansas,200,Southern Nazarene
401431987,2022,2224,Findlay,2682,Walsh
401418835,2022,2287,Illinois State,2754,Youngstown State
401432441,2022,568,Minot State,559,University of Mary
401462227,2022,2837,Texas A&M-Commerce,2466,Northwestern State
401431540,2022,125,Grand Valley State,131,Wayne State (MI)
401415651,2022,235,Memphis,2116,UCF
401404105,2022,66,Iowa State,277,West Virginia
401404030,2022,38,Colorado,2483,Oregon
401403933,2022,61,Georgia,2633,Tennessee
401424444,2022,257,Richmond,160,New Hampshire
401405132,2022,84,Indiana,213,Penn State
401415252,2022,328,Utah State,167,New Mexico
401404032,2022,24,Stanford,265,Washington State
401426602,2022,5,UAB,2636,UT San Antonio
401411155,2022,221,Pittsburgh,183,Syracuse
401404106,2022,2305,Kansas,197,Oklahoma State
401405127,2022,356,Illinois,127,Michigan State
401423160,2022,2413,Morehead State,2368,Marist
401426365,2022,290,Georgia Southern,6,South Alabama
401426599,2022,249,North Texas,2229,Florida International
401431577,2022,437,Lake Erie College,308,Ashland
401421100,2022,301,San Diego,2086,Butler
401430714,2022,2736,Winston-Salem,2220,Fayetteville State
401423454,2022,2065,Bethune-Cookman,2011,Alabama State
401435179,2022,2508,Puget Sound,2486,Pacific Lutheran
401462228,2022,2320,Lamar,2545,Southeastern Louisiana
401431874,2022,101784,Erskine,2213,Emory & Henry
401432829,2022,17,Claremont,29,Redlands
401415650,2022,2132,Cincinnati,2426,Navy
401413345,2022,2464,Northern Arizona,147,Montana State
401432661,2022,205,Pacific (OR),2721,Whitworth
401403932,2022,8,Arkansas,2335,Liberty
401433102,2022,2570,Colorado State-Pueblo,613,South Dakota Mines
401431608,2022,2848,Western Oregon,2829,Simon Fraser
401426368,2022,2433,Louisiana Monroe,326,Texas State
401430737,2022,2823,Northwestern Oklahoma State,2033,Arkansas Tech
401426367,2022,309,Louisiana,2653,Troy
401431590,2022,2316,Kentucky Wesleyan,2838,Tiffin
401420835,2022,2460,Northern Iowa,2571,South Dakota State
401418642,2022,2198,Eastern Kentucky,2110,Central Arkansas
401441337,2022,2542,Savannah State,2323,Lane
401418635,2022,2453,North Alabama,2046,Austin Peay
401415181,2022,2502,Portland State,2458,Northern Colorado
401425426,2022,2634,Tennessee State,2546,Southeast Missouri State
401423951,2022,50,Florida A&M,2582,Southern
401432140,2022,2699,West Liberty,2707,WV State
401439560,2022,291,Methodist,2256,Greensboro
401415254,2022,21,San Diego State,2439,UNLV
401403934,2022,99,LSU,333,Alabama
401404107,2022,2306,Kansas State,251,Texas
401415652,2022,2567,SMU,248,Houston
401415250,2022,68,Boise State,252,BYU
401431853,2022,2673,Valdosta State,110242,West Florida
401431910,2022,110243,University of Texas of the Permian Basin,2703,Western New Mexico
401431914,2022,2704,West Texas A&M,2201,Eastern New Mexico
401431599,2022,2025,Angelo State,2120,Central Washington
401432816,2022,418,Hendrix College,2519,Rhodes
401423923,2022,2640,Texas Southern,2296,Jackson State
401413263,2022,302,UC Davis,304,Idaho State
401404130,2022,87,Notre Dame,228,Clemson
401403938,2022,238,Vanderbilt,2579,South Carolina
401404027,2022,254,Utah,12,Arizona
401405133,2022,164,Rutgers,130,Michigan
401411152,2022,97,Louisville,256,James Madison
401403935,2022,344,Mississippi State,2,Auburn
401411153,2022,2390,Miami,52,Florida State
401432644,2022,415,George Fox University,2333,Lewis & Clark
401411154,2022,152,NC State,154,Wake Forest
401431899,2022,2658,Texas A&M-Kingsville,2395,Midwestern State
401473448,2022,3101,Utah Tech,253,Southern Utah
401418807,2022,2377,McNeese,2197,Eastern Illinois
401413232,2022,149,Montana,13,Cal Poly
401462519,2022,2627,Tarleton State,2000,Abilene Christian
401439553,2022,411,Chapman,2094,Cal Lutheran
401439558,2022,2923,Pomona-Pitzer,2850,Whittier
401404028,2022,9,Arizona State,26,UCLA
401404029,2022,30,USC,25,California
401415251,2022,23,San José State,36,Colorado State
401415253,2022,278,Fresno State,62,Hawai'i
401416637,2022,2006,Akron,2199,Eastern Michigan
401416638,2022,193,Miami (OH),195,Ohio
401416636,2022,2649,Toledo,2050,Ball State
401416641,2022,189,Bowling Green,2309,Kent State
401416639,2022,2711,Western Michigan,2459,Northern Illinois
401416640,2022,2117,Central Michigan,2084,Buffalo
401415653,2022,235,Memphis,202,Tulsa
401426370,2022,309,Louisiana,290,Georgia Southern
401450200,2022,2442,College of New Jersey,2871,Kean
401431066,2022,2827,Rowan,111675,University of New England
401415654,2022,2132,Cincinnati,151,East Carolina
401425458,2022,2502,Portland State,16,Sacramento State
401404033,2022,30,USC,38,Colorado
401415259,2022,2439,UNLV,278,Fresno State
401423431,2022,2598,St Francis (PA),2184,Duquesne
401423423,2022,2681,Wagner,2529,Sacred Heart
401411163,2022,258,Virginia,221,Pittsburgh
401404131,2022,2426,Navy,87,Notre Dame
401423003,2022,2329,Lehigh,2142,Colgate
401432559,2022,175,Ithaca,2782,SUNY Cortland
401455580,2022,2487,Pace,2060,Bentley
401424446,2022,399,Albany,311,Maine
401415194,2022,225,Brown,171,Columbia
401456159,2022,2967,Framingham State,402,Worcester State College
401445806,2022,348,Hamilton,121,Bates College
401444603,2022,2731,Williams,7,Amherst College
401437192,2022,2583,Southern Connecticut State,2441,New Haven
401405139,2022,194,Ohio State,84,Indiana
401403945,2022,2633,Tennessee,142,Missouri
401411159,2022,150,Duke,259,Virginia Tech
401405138,2022,127,Michigan State,164,Rutgers
401404112,2022,277,West Virginia,201,Oklahoma
401404156,2022,41,Connecticut,2335,Liberty
401431169,2022,18,Bridgewater State,110,Mass Maritime
401431159,2022,2969,Misericordia,2354,Lycoming
401432391,2022,2022,American International,2830,St. Anselm
401421110,2022,2368,Marist,2674,Valparaiso
401415656,2022,58,South Florida,2567,SMU
401405134,2022,356,Illinois,2509,Purdue
401403942,2022,96,Kentucky,238,Vanderbilt
401433005,2022,2134,Clarion,223,West Chester
401431820,2022,437,Lake Erie College,128,Northern Michigan
401403939,2022,8,Arkansas,99,LSU
401432887,2022,2256,Greensboro,286,NC Wesleyan
401432997,2022,2858,California (PA),2188,East Stroudsburg
401425429,2022,2115,Central Connecticut,2771,Merrimack
401431824,2022,2838,Tiffin,2224,Findlay
401438648,2022,388,Lebanon Valley,2015,Albright
401432537,2022,323,Moravian,2422,Muhlenberg
401428200,2022,2448,North Carolina A&T,2127,Charleston Southern
401431038,2022,118,Johns Hopkins,2700,McDaniel College
401431177,2022,2972,Plymouth State,379,UMass Dartmouth
401432707,2022,2336,Limestone,2213,Emory & Henry
401435139,2022,2108,Catholic University,81,Springfield
401432109,2022,2128,Charleston (WV),2707,WV State
401431541,2022,110254,Davenport,125,Grand Valley State
401433404,2022,2528,Rensselaer,237,Union
401431049,2022,2884,Nichols,40,Curry
401432679,2022,2302,John Carroll,359,Otterbein
401433029,2022,2205,Edinboro,209,Lock Haven
401435130,2022,2977,Trinity (CT),336,Wesleyan
401437207,2022,2951,SUNY Maritime,3162,Alfred State College
401439545,2022,2749,Worcester Polytechnic,109,MIT
401435147,2022,2383,Merchant Marine,2557,Coast Guard
401444124,2022,398,Wilkes,247,King's College (PA)
401431058,2022,2776,Salve Regina,2280,Husson
401441950,2022,110438,Dean College,122774,Keystone
401433052,2022,367,Gannon,2559,Shippensburg
401438656,2022,2909,Westfield State,114,Fitchburg State
401433036,2022,611,Seton Hill College,210,Millersville
401433048,2022,2385,Mercyhurst,2974,Shepherd
401443323,2022,107,Holy Cross,2803,Bryant
401431402,2022,43,Yale,163,Princeton
401422985,2022,46,Georgetown,2083,Bucknell
401503090,2022,2822,North Greenville,2698,West Georgia
401450191,2022,112,Tufts,2394,Middlebury
401431570,2022,131,Wayne State (MI),2222,Ferris State
401431550,2022,129,Saginaw Valley,2392,Michigan Tech
401431560,2022,2886,Northwood (MI),2682,Walsh
401430950,2022,2564,Simpson College,63,Buena Vista
401432879,2022,2896,Southern Virginia,2913,Brevard College
401456808,2022,126086,Post University,2038,Assumption
401420819,2022,155,North Dakota,233,South Dakota
401435121,2022,2746,Wittenberg,125974,Hilbert College
401426254,2022,47,Howard,2569,South Carolina State
401430995,2022,2056,Belhaven College,2373,Maryville TN
401428195,2022,2097,Campbell,2241,Gardner-Webb
401438641,2022,111674,Alvernia University,2221,FDU-Florham
401431193,2022,2800,Alma College,2790,Albion
401435194,2022,2399,Minnesota-Morris,2257,Greenville
401443125,2022,2614,St. Vincent,121695,Bethany Co
401431273,2022,2891,Ripon,268,Lawrence
401432809,2022,2121,Centre,2398,Millsaps
401435098,2022,174,Hobart,184,Rochester
401435091,2022,374,St. John Fisher,390,Utica
401432627,2022,83,DePauw,89,Wabash College
401432580,2022,2980,Ohio Wesleyan,2274,Hiram
401432843,2022,433,Westminster,509,Crown College
401432785,2022,2845,Waynesburg,2686,Washington & Jefferson
401461021,2022,2614,St. Vincent,2062,Bethany (WV)
401426374,2022,295,Old Dominion,256,James Madison
401433123,2022,2331,Lenoir-Rhyne,2839,Tusculum
401432099,2022,2017,Alderson-Broaddus,587,Notre Dame College
401431578,2022,308,Ashland,2316,Kentucky Wesleyan
401441886,2022,455,WV Wesleyan,2249,Glenville State
401435058,2022,2444,Newberry,2369,Mars Hill
401438602,2022,2107,Catawba,2105,Carson-Newman
401422977,2022,2193,East Tennessee State,2717,Western Carolina
401431186,2022,2003,Adrian,354,Olivet College
401441992,2022,112358,Long Island University,284,Stonehill
401431210,2022,126,Kalamazoo,2651,Trine
401441267,2022,2818,Montclair State,2970,William Paterson
401432822,2022,386,Trinity (TX),2553,Sewanee Univ. of the South
401446236,2022,2667,Ursinus,2175,Dickinson
401431287,2022,2155,Cornell College (IA),65,Grinnell
401431584,2022,2477,Ohio Dominican,2273,Hillsdale
401415411,2022,172,Cornell,159,Dartmouth
401432960,2022,2364,Minnesota State,2851,Winona State
401432419,2022,2844,Wayne State (NE),2817,Minnesota St-Moorhead
401432965,2022,389,Upper Iowa,2894,Sioux Falls
401432428,2022,3066,Concordia-St. Paul,568,Minot State
401418636,2022,338,Kennesaw State,2046,Austin Peay
401433021,2022,215,Slippery Rock,2315,Kutztown
401424449,2022,2619,Stony Brook,119,Towson
401424448,2022,160,New Hampshire,227,Rhode Island
401422994,2022,2230,Fordham,322,Lafayette
401423161,2022,2168,Dayton,2413,Morehead State
401432126,2022,2699,West Liberty,341,Frostburg State
401424401,2022,2261,Hampton,2210,Elon
401424447,2022,48,Delaware,257,Richmond
401423416,2022,2900,St. Thomas (MN),56,Stetson
401418601,2022,219,Pennsylvania,108,Harvard
401426372,2022,2247,Georgia State,2433,Louisiana Monroe
401418790,2022,2534,Sam Houston State,2000,Abilene Christian
401432717,2022,366,Ferrum,2047,Averett
401431264,2022,2286,Illinois College,266,Beloit College
401430974,2022,67,Luther,6845,Nebraska Wesleyan University
401431116,2022,365,Alfred,2781,Brockport State (NY)
401437004,2022,2248,Gettysburg,2234,Franklin & Marshall
401424392,2022,2729,William & Mary,222,Villanova
401445174,2022,2725,Widener,2808,Delaware Valley
401445924,2022,2702,Western New England,452,Endicott College
401445768,2022,3110,Morrisville State,173,Hartwick
401445171,2022,2779,St Lawrence,2085,Buffalo State
401441935,2022,216,Susquehanna,246,Juniata
401438674,2022,2258,Guilford,2079,Bridgewater (VA)
401432733,2022,2688,Washington & Lee,2828,Shenandoah
401432588,2022,2171,Denison,352,Kenyon
401431297,2022,255,Knox College,2919,Monmouth (IL)
401432615,2022,391,Oberlin,2748,Wooster
401431310,2022,2832,St. Norbert,2151,Concordia (IL)
401432771,2022,2242,Geneva College,2849,Westminster PA
401432542,2022,32,Carroll (WI),143,Washington (MO)
401432725,2022,297,Hampden-Sydney,2516,Randolph-Macon
401432777,2022,146,Grove City College,2644,Thiel College
401433407,2022,2074,Bluffton,190,Defiance
401439526,2022,2023,Anderson (IN),2362,Manchester
401431126,2022,2233,Franklin,2262,Hanover
401413211,2022,2747,Wofford,2678,VMI
401431142,2022,2419,Mount St. Joseph,86,Rose-Hulman
401435184,2022,424,Capital,191,Heidelberg
401421135,2022,236,Chattanooga,2535,Samford
401432670,2022,188,Baldwin-Wallace,426,Mount Union
401433139,2022,351,Wingate,2842,UVA-Wise
401435187,2022,332,Muskingum,317,Marietta
401431014,2022,2834,Sul Ross State,2588,Southwestern University
401438628,2022,15,Anna Maria College,293,Castleton State College
401415174,2022,2458,Northern Colorado,2464,Northern Arizona
401420795,2022,2450,Norfolk State,2428,North Carolina Central
401426607,2022,98,Western Kentucky,242,Rice
401409241,2022,166,New Mexico State,2320,Lamar
401418843,2022,2710,Western Illinois,282,Indiana State
401435200,2022,2938,Huntingdon,548,LaGrange College
401423142,2022,2181,Drake,2086,Butler
401431085,2022,72,Elmhurst,306,Illinois Wesleyan
401431301,2022,80,Chicago,262,Lake Forest
401432895,2022,2740,Wisconsin-La Crosse,272,Wisconsin-Platteville
401432903,2022,2723,UW-River Falls,2744,UW-Stout
401435113,2022,6353,Lakeland University,2524,Rockford
401435347,2022,2738,Wisconsin-Eau Claire,271,UW-Oshkosh
401438623,2022,2519,Rhodes,3,Birmingham-Southern
401432802,2022,2757,Berry College,418,Hendrix College
401433086,2022,613,South Dakota Mines,2123,Chadron State
401431515,2022,2402,Missouri S&T,2586,Southwest Baptist
401428473,2022,93,Murray State,2523,Robert Morris
401435216,2022,2745,UW-Whitewater,2743,Wisconsin-Stevens Point
401432955,2022,2587,Southwest Minnesota State,2043,Augustana (SD)
401433098,2022,2146,Colorado Mines,2237,Fort Lewis
401431498,2022,2292,Indianapolis,2654,Truman State
401430967,2022,49,Dubuque,2964,Central
401421144,2022,2643,The Citadel,2355,Virginia Lynchburg
401431508,2022,2815,Lindenwood,2816,McKendree
401432528,2022,2371,Mary Hardin-Baylor,241,McMurry
401431028,2022,2639,Texas Lutheran,2810,Hardin-Simmons
401491900,2022,490,Benedict College,2657,Tuskegee
401433079,2022,2069,Black Hills State,2570,Colorado State-Pueblo
401430959,2022,2141,Coe,2685,Wartburg
401431100,2022,396,Wheaton College (Ill),75,North Park
401431944,2022,137,Missouri Western,2876,Lincoln (MO)
401439517,2022,2194,East Texas Baptist,123086,North American University
401431093,2022,3071,North Central,2042,Augustana (IL)
401432856,2022,583,Northwestern (MN),446,Martin Luther College
401432570,2022,2283,Benedictine (IL),2741,Wisconsin Lutheran
401431317,2022,2044,Aurora,409,Concordia (WI)
401432411,2022,425,Northern State,134,Minnesota-Duluth
401431875,2022,122666,Barton College,101784,Erskine
401431524,2022,2825,Quincy,2911,William Jewell College
401431970,2022,2214,Emporia State,138,Northwest Missouri State
401431076,2022,2106,Carthage,74,Millikin
401432155,2022,112335,Wheeling Jesuit,2986,Fairmont State
401431005,2022,2045,Austin College,2758,Howard Payne
401420839,2022,79,Southern Illinois,2449,North Dakota State
401420786,2022,2169,Delaware State,2415,Morgan State
401431893,2022,2395,Midwestern State,2025,Angelo State
401413222,2022,55,Jacksonville State,2198,Eastern Kentucky
401432693,2022,427,Ohio Northern,2733,Wilmington (OH)
401431952,2022,2403,Missouri Southern State,2687,Washburn
401424934,2022,2016,Alcorn State,2065,Bethune-Cookman
401462229,2022,2277,Houston Christian,2377,McNeese
401431959,2022,196,Northeastern State,2438,Nebraska-Kearney
401423952,2022,2582,Southern,2400,Mississippi Valley State
401432402,2022,559,University of Mary,132,Bemidji State
401425454,2022,2197,Eastern Illinois,2546,Southeast Missouri State
401462520,2022,3101,Utah Tech,2627,Tarleton State
401421162,2022,2382,Mercer,231,Furman
401424946,2022,2029,Arkansas-Pine Bluff,2504,Prairie View
401503092,2022,2170,Delta State,2695,West Alabama
401503091,2022,2401,Mississippi College,110242,West Florida
401503093,2022,2673,Valdosta State,2560,Shorter
401413264,2022,2692,Weber State,304,Idaho State
401433093,2022,11,Colorado Mesa,2424,New Mexico Highlands
401473449,2022,253,Southern Utah,124179,Lincoln University (CA)
401430738,2022,2264,Harding,2033,Arkansas Tech
401430748,2022,2028,Arkansas-Monticello,2568,Southern Arkansas
401423455,2022,2011,Alabama State,50,Florida A&M
401415655,2022,248,Houston,218,Temple
401431478,2022,2191,East Central,199,Southeastern Oklahoma
401433069,2022,2714,Western State,2001,Adams State
401431925,2022,2122,Central Oklahoma,2118,Central Missouri State
401413242,2022,149,Montana,331,Eastern Washington
